headline,entity,majority_label
Pete Buttigieg Argues for End of Electoral College After Iowa ‘Victory’ Without Popular Vote,Buttigieg,Neutral
Sanders Dodges on Unfulfilled Promise to Release Medical Records (VIDEO),Sanders,Negative
WATCH: Joe Biden calls a young woman voter a 'lying dog-faced pony soldier' in New Hampshire,Biden,UNK
WATCH: Susan Collins Calls Enraged Voicemails She Received ‘a Sad Commentary’ After Voting to Acquit Trump,Trump,Negative
"'It was all bulls**t': Trump hits Romney, Democrats, and Russia probe in post-acquittal victory speech (VIDEO)",Trump,Positive
"Man Deliberately Rams Vehicle Into GOP Tent Full Of Volunteers, Trump Responds",Trump,Negative
"WATCH: Bernie, Buttigieg, Biden Lash Out At Trump For Killing Top Terrorist Soleimani",Buttigieg,Negative
"WATCH: Sanders Declares Victory in Iowa, Claims Media Are Distorting Results",Sanders,Neutral
WATCH: Democrat Pete Buttigieg Refuses To Disavow Infanticide,Buttigieg,UNK
White House Confirms Trump Has Killed Two More Top Terrorists,Trump,Neutral
Senator Warns Biden Could Be ‘Immediately’ Impeached If Elected Because Dems Have Opened Pandora’s Box,Biden,Neutral
IOWA RESULTS: Buttigieg (Kind of) Won. So Did Bernie. Warren Persisted. Biden Definitely Lost.,Buttigieg,Positive
IOWA RESULTS: Buttigieg (Kind of) Won. So Did Bernie. Warren Persisted. Biden Definitely Lost.,Warren,Negative
Biden admits IA ‘gut punch’ - as he plays to ‘two rows’ of supporters in NH (VIDEO),Biden,Neutral
Ex-Spokesman For Romney Campaign Says Trump Guilty Vote Was ‘Motivated By Bitterness And Jealousy’,Trump,Negative
WATCH: Biden blames Trump surrogates for botched Iowa caucus count,Biden,Neutral
WATCH: Biden blames Trump surrogates for botched Iowa caucus count,Trump,Negative
Biden Threatens Lawsuit To Halt Release Of Real Iowa Caucus Results,Biden,Neutral
WATCH: Trump Won’t Shake Nancy Pelosi’s Hand at State of the Union,Trump,Neutral
Al Sharpton Slams Trump for ‘Mocking’ the National Anthem With ‘Fake Conducting’,Trump,Negative
Trump honors one of the last surviving Tuskegee Airmen during State of the Union address,Trump,Positive
"AOC announces she won't attend State of the Union, 'normalize Trump's lawless conduct'",Trump,UNK
"Bloomberg ‘Fuming’ Over Trump’s Attacks On His Height, Already Has Revenge Plan, Report Says",Trump,Negative
Donald Trump: ‘Little’ Michael Bloomberg Wants a Box to Stand on at Next Debate,Bloomberg,Negative
Never Trump Republican Bill Kristol comes out of the 'political closet' and declares he's a Democrat for now,Trump,Neutral
Bloomberg Enjoys Armed Guards While Fighting to Disarm Americans,Bloomberg,Negative
Jill Biden: Donald Trump’s Attacks on My Kid Are ‘Disgraceful’,Trump,Negative
Steve Hilton: Why is Trump hounded while Biden's alleged corruption gets a pass? The 'Swamp' knows,Biden,Neutral
Adam Schiff Warns Donald Trump Could Give Alaska to the Russians If Not Impeached,Trump,Negative
"New poll finds Trump at record highs and more liked than Biden, Pelosi, and Schiff",Biden,Negative
"New poll finds Trump at record highs and more liked than Biden, Pelosi, and Schiff",Trump,Positive
Nasty Biden Fumes at NBC News Reporter for Asking About Hunter Biden: ‘You Do Not Know What You’re Talking About’ (VIDEO),Biden,Negative
Trump Lawyer to Schiff’s Team: You’re Conducting ‘Massive Election Interference’ And Americans Will Make You Pay (VIDEO),Trump,Neutral
"Major Iowa newspaper endorses Warren, says she will 'treat truth as something that matters'",Warren,Positive
Mike Bloomberg Offers ’60 Million’ Latinos: $15 Per Hour Plus Mass Migration,Bloomberg,Positive
Top Democrats fume after Trump expands travel ban to six new countries,Trump,Neutral
RNC Chair: Polling Suggests Trump Is in ‘Good Shape’ to Win Re-Election (VIDEO),Trump,Positive
"CPAC takes action against Mitt Romney after voting for new witnesses, evidence in Trump trial",Trump,Neutral
WATCH: Rand Paul Says President Trump Would Be ‘Going Against The Law If He Didn’t Investigate The Bidens’,Biden,Negative
WATCH: Rand Paul Says President Trump Would Be ‘Going Against The Law If He Didn’t Investigate The Bidens’,Trump,Negative
Senator Hirono: Trump ‘Believes He Is King Now’ - ‘I Think Our Country Is in Great Danger’,Trump,Negative
Dem leaders signal they won’t accept Trump acquittal as legitimate,Trump,Negative
Trump Takes Out Another Top Terrorist In The Middle East,Trump,Positive
Warren: My Secretary Of Education Will Have To Be Vetted By A Trans Child,Warren,Neutral
Dave Chappelle: 'I don’t look at Trump supporters as my enemy' (VIDEO),Trump,Neutral
"Pelosi argues Trump 'cannot be acquitted,' suggests defense team should be disbarred",Trump,Neutral
"Bernie Sanders Plans To Sign ‘Dozens’ Of Executive Orders To End Immigration Enforcement, Close Prisons, End Exportation Of Crude Oil",Sanders,Neutral
"Swing-vote GOP Sen. Alexander comes out against witnesses, paving way for imminent Trump acquittal",Trump,Neutral
Michael Bloomberg Pays $10 Million for Super Bowl Gun Control Ad,Bloomberg,Neutral
Alec Baldwin: Trump’s Impeachment Centers on a Hate Crime. He Hates the Constitution’,Trump,Negative
Gabbard’s Lawyer Says Clinton Is Too ‘Intimated’ to Be Served Defamation Lawsuit: Report,Gabbard,Neutral
WATCH: Jill Biden plays to tens next to pool table in Des Moines gay bar,Biden,Neutral
Dem Senator: Hunter Biden Is a Relevant Witness (VIDEO),Biden,Positive
"Bloomberg: Transgender Rights Should Include Federally Funded Sex Surgery, Housing Based on Gender Identity",Bloomberg,Neutral
Warren Can’t Name Any GOP Senate Colleagues With Character (VIDEO),Warren,Negative
"Trump Signs ‘Cutting-Edge’ USMCA, Says the Future Will Be ‘Raised, Grown, Built and Made’ in the US",Trump,Positive
Ex-Trump aide Carter Page files suit against DNC over dossier: ‘This is only the first salvo’,Trump,Neutral
"Joe Biden Suggests Making Michelle Obama Running Mate, Appointing Barack to Supreme Court",Biden,Neutral
"'GAME OVER,' Trump declares, as old Bolton, Schiff videos surface amid Senate impeachment trial",Trump,Neutral
Poll Gives Trump Best Economic Rating in Almost Twenty Years,Trump,Neutral
Trump Admin Says Israel Has Accepted Plan for Palestinian State,Trump,Neutral
Biden to Iowa Voter: ‘Go Vote for Someone Else’ (VIDEO),Biden,Negative
"Trump lawyer calls Bolton book 'inadmissible,' as defense team wraps impeachment arguments",Trump,Negative
Ossoff: We Need to Beat Trump Backers So Badly They Can’t Show Their Faces in Public (VIDEO),Trump,Negative
Trump on Virginia: Gun Confiscation Not Happening on My Watch,Trump,Neutral
Warren Endorses Prosecutor Who Dropped Charges Against Jussie Smollett For Fabricating Hate Crime,Warren,Negative
Joe Biden’s Sister Valerie Sent Millions of Joe’s Campaign Dollars to Her Own Consulting Firm,Biden,Negative
Massive crowds form for Trump's New Jersey rally amid impeachment fight,Trump,Positive
Biden Blasts Trump as the ‘Worst Possible Person’ to Handle Coronavirus Outbreak,Biden,UNK
Biden Blasts Trump as the ‘Worst Possible Person’ to Handle Coronavirus Outbreak,Trump,Negative
MSNBC Anchor: Everyone’s Drawing Huge Crowds in Iowa Except Biden (VIDEO),Biden,Negative
Elizabeth Warren’s Daughter Amelia Piggybacked off Mom to Cash In on Corporate Contracts,Warren,Negative
CA mayor unilaterally ends Pledge of Allegiance over ‘disdain for Trump’,Trump,Positive
BIDEN: Trump impeachment trial ‘because he’s afraid to run against me’ (VIDEO),Trump,Negative
"Pam Bondi Lays Out Case Against Joe Biden, Hunter Biden, Burisma",Biden,Negative
WATCH: Harvard Law Professor Dismantles Democrats’ Hopes Of Using Bolton Book To Convict Trump,Trump,Neutral
CBS Anchor to Warren: Are You Saying ‘Tough Luck’ to People Who Saved for College? (VIDEO),Warren,Negative
WATCH: Jon Voight Calls on America to Pray for President Trump amid Impeachment Battle,Trump,Positive
Pete Buttigieg Tells Woman Her Pro-Life Views Not Welcomed In Democrat Party (VIDEO),Buttigieg,Neutral
"Migrants say they will wait out Trump's presidency in Mexico, and try to enter again once a Democrat gets into office",Trump,UNK
"Senator Hawley Drafts Motions To Subpoena Bidens, Schiff, Whistleblower",Biden,Neutral
Bombshell report: Schiff may have hid 'potentially exculpatory' evidence from Trump's lawyers,Trump,Neutral
"Trump legal team goes on offense in impeachment trial, accuse Democrats of 'massive' election interference",Trump,Neutral
Tom Cotton Defends Trump’s Decision to Fire Ukrainian Ambassador: ‘Badmouthing’ Is a Good Reason to Fire Her (VIDEO),Trump,Positive
WATCH: Trump Legal Team Lays Out 6-Point Case Crushing Democrats’ Impeachment Claims,Trump,Positive
Steve Mnuchin Says He Will Listen to Greta Thunberg After She Gets an Economics Degree in College,Thunberg,Negative
"Ted Cruz: Democrats Made ‘Very Serious Strategic Error,’ Hunter Biden Testimony Now Needed (VIDEO)",Biden,Neutral
DOJ Determines 2 FISA Spy Warrants on Trump Campaign Adviser Were “Not Valid”,Trump,Negative
"Trump-Barr divide worsens as the president bucks a request to stop tweeting, and the Justice Dept. declines to charge ex-FBI official McCabe",Trump,Neutral
It’s hard to wrap your mind around how much money Bloomberg could spend on his campaign,Bloomberg,Negative
"The Daily 202: Donald Trump, the Houston Astros and the fear of the asterisk",Trump,Negative
"Patrick Bradley arrested after assaulting teen Trump supporter during New Hampshire primary, police say",Patrick,UNK
Power Up: Everybody is now a pundit in the Democratic primary race to beat President Trump,Trump,Neutral
Trump brings in loyalists and attacks enemies as post-impeachment drama escalates,Trump,Neutral
Trump allies targe Buttigieg's sexuality,Buttigieg,Neutral
Trump allies targe Buttigieg's sexuality,Trump,Neutral
"Trump to headline a $580,600-per-couple fundraiser, the most expensive of his reelection bid",Trump,Neutral
Trump renews his national emergency despite losing the primary rationale for it,Trump,Negative
"Hope Hicks, former top aide to Trump, to return to the White House as reelection campaign heats up",Trump,Neutral
"On social media, Bloomberg and Trump are fighting two very different fights",Trump,Neutral
Septuagenarians Trump and Bloomberg exchange middle-school-like taunts,Bloomberg,Negative
"John Kelly, essentially: Trump is doing everything wrong",Trump,Negative
The Finance 202: Judy Shelton tests Trump's bid to remake the Federal Reserve,Trump,Negative
"What changed for Sanders in New Hampshire since 2016? The electorate, for one.",Sanders,Neutral
The Daily 202: Ten reasons Bernie Sanders should celebrate winning New Hampshire – or feel cause for concern,Sanders,Neutral
Deval Patrick suspends presidential bid,Patrick,Neutral
House Democrats ask Secret Service for details about its payments to Trump’s company,Trump,Negative
Trump implicates Barr directly in Roger Stone intervention,Trump,Neutral
The Technology 202: Bernie Sanders is no friend of Big Tech. And he keeps winning.,Sanders,Positive
Bernie Sanders wins New Hampshire Democratic primary,Sanders,Positive
Power Up: Bernie Sanders's 'revolution' may not materialize after narrow New Hampshire primary win,Sanders,Negative
Biden looks to South Carolina to revive faltering campaign,Biden,Neutral
Michael Bennet drops out of presidential race,Bennet,Negative
Trump escalates campaign of retribution as Republican senators shrug,Trump,Negative
"Pete Buttigieg Democratic candidate: Biography, issues, fundraising",Buttigieg,Neutral
"Bernie Sanders Democratic candidate: Biography, issues, fundraising",Sanders,Neutral
Trump’s approach to crime and punishment is centered on his own power,Trump,Negative
"After a ‘gut punch’ in Iowa, a surreal feeling surrounds Biden’s campaign",Biden,Negative
"AFGE, the largest federal employee union punches back at Trump",Trump,Negative
Trump’s no-injuries claim about Iran keeps looking worse,Trump,Negative
"Sanders, Buttigieg seek second straight good showing in New Hampshire.",Buttigieg,Neutral
"Sanders, Buttigieg seek second straight good showing in New Hampshire.",Sanders,Neutral
"Trump barges in on Democratic primary races, seeking to steal the spotlight",Trump,Negative
Billionaires Bloomberg and Steyer may be accelerating a Biden collapse,Bloomberg,Neutral
Klobuchar tries to turn a debate moment into momentum in New Hampshire,Klobuchar,Neutral
"Iowa Democratic Party projects Pete Buttigieg the winner of the delegate race, with Bernie Sanders preparing a challenge",Buttigieg,Neutral
"Iowa Democratic Party projects Pete Buttigieg the winner of the delegate race, with Bernie Sanders preparing a challenge",Sanders,Neutral
"Biden, Warren battle for third place in New Hampshire",Warren,Neutral
Biden jokingly calls voter who asked about Iowa a ‘lying dog-faced pony soldier’,Biden,Negative
Sanders and Buttigieg fight for different New Hampshire voters.,Sanders,Negative
"Trump eliminates funding for program honoring Ambassador Stevens, who was killed in Benghazi",Trump,Negative
Michael Bloomberg: 55 hours in the life of a 2020 presidential candidate,Bloomberg,Neutral
"Iowa Democratic Party projects Pete Buttigieg the winner of the delegate race, with Bernie Sanders preparing a challenge",Buttigieg,Positive
"Iowa Democratic Party projects Pete Buttigieg the winner of the delegate race, with Bernie Sanders preparing a challenge",Sanders,Neutral
"Buttigieg responds to Biden’s Obama jab: ‘I’m not, and neither is he’",Biden,Neutral
Bernie Sanders and Joe Biden continue to spar about the Iraq war ? nearly 18 years later,Biden,Neutral
"Buttigieg, Biden, Klobuchar, fight as New Hampshire primary nears",Biden,Neutral
Trump’s new budget proposal will show how far he has moved away from 2016 campaign promises,Trump,Negative
"Ed McGinty stages a viral, one-man anti-Trump protest in the GOP-heavy Florida town The Villages",Trump,Negative
"Trump ousts Vindman and Sondland, punishing key impeachment witnesses in post-acquittal campaign of retribution",Trump,Negative
"With Vindman firing, Trump gets especially vindictive",Trump,Negative
Sanders steps up attacks on Bloomberg ahead of Nevada caucuses,Bloomberg,Neutral
Sanders steps up attacks on Bloomberg ahead of Nevada caucuses,Sanders,Neutral
Biden shakes up campaign staff,Biden,Negative
The Daily 202: Pete Buttigieg is emerging as a unity candidate in New Hampshire – with a bounce from Iowa,Buttigieg,Positive
Sanders goes after Buttigieg for billionaire backers as the two vie for early-state dominance,Buttigieg,Neutral
Sanders goes after Buttigieg for billionaire backers as the two vie for early-state dominance,Sanders,Positive
Secret Service spending at Trump hotels: Rooms for agents cost up to $650 per night,Trump,Neutral
Joe Walsh ends long-shot bid to challenge Trump for Republican nomination,Trump,Neutral
Power Up: Pete Buttigieg could deliver another surprise in the New Hampshire primary,Buttigieg,Positive
How Michael Bloomberg could win,Bloomberg,Positive
Trump lambastes his critics as he moves to target perceived enemies like Vindman over impeachment,Trump,Negative
How Pete Buttigieg and Bernie Sanders finished on top Iowa,Buttigieg,Neutral
"His campaign on the line, Joe Biden goes missing in New Hampshire",Biden,Neutral
Trump lashes out at Democrats in cheering his acquittal as Pelosi declares him ‘impeached forever’,Trump,Negative
Trump uses cultural fights to hold his base — but expects black Americans to be transactional,Trump,UNK
"Yeah, Trump didn’t learn any new lessons from impeachment as his comments Thursday made clear",Trump,Negative
Trump’s attack on Romney’s 2012 performance isn’t the lay-up he thinks it is,Trump,Negative
Trump is out for revenge -- after the GOP swore he didn’t threaten them,Trump,Negative
Pete Buttigieg builds an electability case in Iowa,Buttigieg,Neutral
The Health 202: How Pete Buttigieg's health-care strategy helped him gain traction in the Iowa caucus,Buttigieg,Positive
"Bernie Sanders raised $25 million in January, a hefty sum",Sanders,Positive
Trump remains in office after Senate votes to acquit impeached president on obstruction of Congress charge,Trump,Negative
How the Senate voted on the Trump impeachment charges - Washington Post,Trump,Negative
Mitt Romney dismantles the GOP’s strained defenses of Trump,Trump,Neutral
White House national security adviser says Trump didn’t seek Ukraine’s help with investigations despite evidence to the contrary,Trump,Neutral
"In West Palm Beach, President Trump’s name has disappeared from the skyline",Trump,Negative
The Technology 202: Trump's made-for-meme State of the Union shows strategy to win the Internet in 2020,Trump,Neutral
The Energy 202: Trump pumped up claims about oil and gas during State of the Union,Trump,Negative
"Trump invokes ‘manifest destiny’ in State of the Union address, resurfacing a defunct concept",Trump,Negative
"The Finance 202: Trump claimed in the State of the Union address he rebooted a failing economy. The facts don't support him, but voters might.",Trump,Neutral
"During State of the Union, Trump makes his most direct appeal to black voters yet",Trump,Neutral
"Nancy Pelosi at State of the Union: Speaker rips up Trump's speech, reflecting tumultuous year",Trump,Negative
Trump’s prepared speech included a guarantee to protect preexisting conditions. He didn’t say it.,Trump,Negative
These Republicans said they hope Trump has learned a lesson from impeachment. He said he hasn’t.,Trump,Neutral
Trump paints strong economy as vindication as he tries to move past impeachment,Trump,Neutral
"With chants, walkouts and a ripped-up speech, bitter partisanship dominates Trump’s State of the Union",Trump,Neutral
First set of Iowa Democratic caucus results shows Sanders and Buttigieg leading,Buttigieg,Neutral
"President Trump’s 2020 State of the Union address, annotated",Trump,Neutral
"Buttigieg and Sanders take lead, Biden fades in partial results from marred Iowa caucuses",Buttigieg,Positive
The 75 times Trump insisted he’d done ‘nothing wrong’ in his interactions with Ukraine,Trump,Neutral
Susan Collins says Trump will be ‘much more cautious’ after impeachment. The evidence suggests otherwise.,Trump,Negative
It was a confusing night for Democrats on Monday. President Trump is smiling.,Trump,Positive
Mike Bloomberg to double spending on television advertising after Iowa debacle,Bloomberg,Neutral
President Donald Trump seen at Super Bowl party conducting imaginary orchestra during anthem,Trump,Neutral
"The Daily 202: A bad night for Biden in Iowa is good news for Buttigieg, Klobuchar and Bloomberg",Biden,Negative
"The Daily 202: A bad night for Biden in Iowa is good news for Buttigieg, Klobuchar and Bloomberg",Bloomberg,Positive
"The Daily 202: A bad night for Biden in Iowa is good news for Buttigieg, Klobuchar and Bloomberg",Klobuchar,Neutral
The team that rigged the GOP primaries accuses Democrats of rigging Iowa against Sanders ,Sanders,Neutral
The Health 202: Bernie Sanders and Pete Buttigieg are the favorites among Iowa voters for whom health care is top issue,Sanders,Positive
Trump allies use Twitter to sow confusion about voting on the eve of the Iowa caucuses,Trump,Neutral
What Trump will say in the State of the Union address ,Trump,Neutral
Manchin calls for censuring Trump over pressuring Ukraine to investigate a domestic political rival,Trump,Negative
"Jill Biden says Lindsey Graham, once close with Joe, no longer a friend",Biden,Neutral
How Trump’s impeachment defense wantonly misled the U.S. Senate,Trump,Negative
Trump's Kansas City tweet flub is part of a pattern,Trump,Negative
Power Up: Bernie Sanders may have the edge in tonight's Iowa's caucuses. But it's complicated.,Sanders,Neutral
Democratic donor race: Bernie Sanders won in 2019 - Washington Post,Sanders,Positive
The Trailer: 'Beat Trump': The Democrats' closing arguments in Iowa,Trump,Negative
Pete Buttigieg’s mom opens up about her son,Buttigieg,Neutral
Sanders’s caucus target: Latino voters usually overlooked in mostly white Iowa,Sanders,Negative
Justice Department acknowledges 24 emails reveal Trump’s thinking on Ukraine,Trump,Neutral
Senate to vote Wednesday on whether to remove or acquit Trump on impeachment charges,Trump,Neutral
Senate set to acquit Trump next week after bid for witnesses in impeachment trial is defeated,Trump,Positive
Republicans agree it was no ?perfect call? ? but will vote to acquit Trump anyway,Trump,Negative
Amy Klobuchar’s political rise: The Democratic presidential candidate was kicked out of hospital after giving birth,Klobuchar,Neutral
Trump administration announces mandatory quarantines in response to coronavirus,Trump,Neutral
"Surrogates carry the bulk of the Iowa campaign for D.C.-bound senators Klobuchar, Warren and Sanders",Klobuchar,Neutral
"Surrogates carry the bulk of the Iowa campaign for D.C.-bound senators Klobuchar, Warren and Sanders",Sanders,Neutral
Senator Amy Klobuchar campaigns in Iowa while balancing Senate impeachment trial,Klobuchar,Neutral
A new Bolton revelation ties Trump to Giuliani’s early efforts in Ukraine — and implicates Trump allies like Mulvaney,Trump,Neutral
"Trump’s impeachment defense, distilled: he’s innocent and his opponents are guilty",Trump,Positive
Sen. Alexander calls Trump’s actions ‘inappropriate’ but rejects witnesses in impeachment trial,Trump,Neutral
Takeaways from day 2 of questions in Trump’s impeachment trial,Trump,Neutral
Trump and Republicans join forces to attack Biden ahead of the Iowa caucuses,Trump,Neutral
"Andrew Yang Democratic candidate: Biography, issues, fundraising",Yang,Neutral
"In mostly white Iowa, Pete Buttigieg confronts worry about his lack of support among African Americans",Buttigieg,Neutral
Where the goal posts are: Trump’s legal team argues he didn’t ask for an investigation into Biden,Trump,Negative
What Michael Bloomberg’s $11 million Super Bowl ad would cost you on your budget - Washington Post,Bloomberg,Neutral
D.C. Mayor Muriel Bowser endorses Mike Bloomberg for president,Bloomberg,Positive
Voters call on Buttigieg to embrace a diverse view of the ‘American Heartland’,Buttigieg,Neutral
"Bernie Sanders, with Iowa caucuses nearing, considers set of executive actions",Sanders,Neutral
"Bloomberg’s Super Bowl ad focuses on the ‘national crisis’ of gun violence, not Trump",Bloomberg,Neutral
Dershowitz says that if Trump believes his reelection is in the public interest his actions aren’t impeachable,Trump,Neutral
Wavering Democrats face pressure as GOP eyes bipartisan vote for Trump acquittal,Trump,Neutral
"Days before Iowa, the Warren campaign brings out a key surrogate: Her dog",Warren,Neutral
What’s next in Trump impeachment,Trump,Neutral
"Biden, Sanders allies try to cut caucus deal with Yang's campaign",Biden,Neutral
"Biden, Sanders allies try to cut caucus deal with Yang's campaign",Sanders,Neutral
The Daily 202: Senate Republicans move the goal posts again after Bolton’s book and Dershowitz’s defense of Trump,Trump,Neutral
"If witnesses are called in Trump's impeachment trial, what could happen?",Trump,Neutral
John Bolton joins a select group: Those once praised and now derided by President Trump,Trump,Negative
Trump’s effort to block Bolton’s testimony makes little sense — unless he’s guilty,Trump,Negative
Power Up: The Senate impeachment trial of President Trump is at its most crucial phase,Trump,Neutral
McConnell tells senators he doesn’t yet have votes to block witnesses in Trump impeachment trial,Trump,Negative
Trump announces long-awaited Israeli-Palestinian peace package amid doubts it will lead to progress,Trump,Positive
The Trailer: Warren and Klobuchar get more frank about electability,Klobuchar,Positive
The gaping hole in Trump’s impeachment defense,Trump,Negative
"Senate Republicans seize on Dershowitz argument, say Trump’s actions aren’t impeachable",Trump,Positive
Trump makes clear that he’d happily have Republicans ignore even Trump-friendly Fox News,Trump,Negative
"The Trump actions that raised even William Barr’s eyebrows, according to John Bolton",Trump,Positive
CNN Don Lemon segment mocking Trump supporters gets criticism,Trump,Neutral
The Health 202: Trump can enforce his 'public charge' immigration crackdown -- for now,Trump,Negative
Gun-control group co-founded by Bloomberg announces $60 million spending plan for 2020 elections,Bloomberg,Negative
Did Trump undercut his ability to exert executive privilege over John Bolton with a tweet?,Trump,Neutral
Why the Bidens are part of Trump's impeachment,Biden,Negative
Why the Bidens are part of Trump's impeachment,Trump,Negative
"Mike Bloomberg Democratic candidate: Biography, issues, fundraising",Bloomberg,Neutral
Warren's urgent bet to win Iowa,Warren,Neutral
"Trump’s legal team outlined its case. One day later, John Bolton appears to have kneecapped it.",Trump,Neutral
"Mike Bloomberg pitches himself to Jewish Americans, in a presidential race with two very different Jewish candidates",Bloomberg,Neutral
"Trump should apologize for minimizing troops’ injuries, VFW says",Trump,Negative
Trump’s lawyers begin their defense in impeachment trial as Republicans rally around the president,Trump,Neutral
Video shows Trump telling associates to ‘get rid of’ Ukraine ambassador Maria Yovanovitch,Trump,Negative
"For Amy Klobuchar, the impeachment trial means bombarding Iowa voters from distant D.C.",Klobuchar,Negative
Trump impeachment trial live updates,Trump,Neutral
White House eyes Joe Manchin in impeachment trial as Trump wants a Senate Democrat to vote for acquittal.,Trump,Neutral
Assessing the Trump team’s 6-point impeachment defense,Trump,Neutral
"What case will Trump’s team present, one focused on the evidence or one focused on his base?",Trump,Neutral
Trump’s defense team to target Bidens in counterpunch to impeachment charges,Biden,Neutral
Trump’s defense team to target Bidens in counterpunch to impeachment charges,Trump,Neutral
Bernie Sanders criticized for embracing support from Joe Rogan,Sanders,Negative
Democrats focus on Trump’s character as they argue for removing him from office in impeachment trial,Trump,Neutral
Joe Biden unspools an endless supply of ‘Bidenisms’ on the campaign trail,Biden,Neutral
"Warren’s team will go extra mile to help her win, including painting giant farm signs",Warren,Positive
Trump’s March for Life appearance: A reminder to conservative Christians as he prepares for a tight race,Trump,Neutral
Schiff puts a fine point on the argument for removal: Trump will always put Trump first,Trump,Negative
When Senate Republicans were quite concerned about Trump and Ukraine,Trump,Neutral
Fox News has circled the wagons and Trump is welcoming everyone inside,Trump,Positive
The Finance 202: Wall Street shrugs off Bernie Sanders's chances to win 2020 Democratic primary. And to beat President Trump.,Sanders,Negative
The Health 202: March for Life activists credit Trump with wholeheartedly embracing their antiabortion agenda,Trump,Positive
Sen. Mike Braun wants Trump and the GOP to take climate change seriously,Trump,Neutral
House managers focus on alleged abuse of power on second day of opening arguments against Trump,Trump,Neutral
Assessing a key impeachment argument: Trump’s desired investigations were only for his own benefit,Trump,Negative
The ‘prophetic’ Alexander Hamilton quote Democrats say predicted the need to impeach Trump,Trump,Negative
Bloomberg gets under Trump?s skin as he ramps up spending on 2020 ads,Trump,Neutral
"Sanders wants supporters to pipe down, but they don't always listen",Sanders,Neutral
The Energy 202: Trump made nearly 500 false or misleading claims about the environment while in office,Trump,Negative
Trump’s second-heaviest Twitter day mirrored the heaviest: Lots of feedback about things on TV,Trump,Negative
Democrats scale back language as Trump and GOP press ahead with attacks on Senate impeachment trial,Trump,Neutral
Gordon Sondland plugs away in Brussels while playing a central role in Trump’s impeachment trial,Trump,Negative
"As House Democrats lay out their case for impeachment, Trump’s campaign and White House offer a different narrative",Trump,Neutral
How Trump’s Senate trial lawyers could complicate the case his DOJ lawyers are making in court,Trump,Neutral
"Andrew Yang, shut out of tonight’s debate, hosts a pre-debate rally with MATH pins and birthday cake",Yang,Positive
The Energy 202: Trump administration delays Arctic refuge oil leasing to strengthen legal case,Trump,Neutral
The Cybersecurity 202: Sanders and Warren still mum on campaign protections against hackers,Warren,Negative
Power Up: Elizabeth Warren and Bernie Sanders's private conversation sparks debate on sexism in politics,Warren,Negative
Why Elizabeth Warren and Bernie Sanders are fighting,Warren,Neutral
Preparations accelerate this week for historic Senate trial of Trump,Trump,Positive
Warren and Sanders fued over gender,Warren,Neutral
Top Senate Republicans reject Trump’s renewed call for immediate dismissal of impeachment charges,Trump,Negative
Buttigieg woos moderates — and Republicans — in his push to close the deal in Iowa,Buttigieg,Neutral
"Trump turns his fire on Sanders amid polling, fundraising surge",Trump,Neutral
Mike Bloomberg's two campaigns: Running for the Democratic nomination and the general election,Bloomberg,Neutral
Bernie Sanders's campaign attacks Elizabeth Warren and Joe Biden as Iowa caucuses near.,Biden,Negative
"Esper contradicts Trump, Pompeo on Soleimani attacking embassies",Trump,Negative
The Health 202: Medicare-for-all goes MIA on the 2020 trail. Only Bernie Sanders remains a purist.,Sanders,Positive
The Trailer: Mike Bloomberg's transactional campaign pitch,Bloomberg,Neutral
"At Las Vegas events, Joe Biden and Pete Buttigieg woo Hispanic voters",Biden,Neutral
Tom Steyer is surging in South Carolina and Nevada. Does it matter?,Steyer,Neutral
"Buttigieg’s black-voter problem, by the numbers",Buttigieg,Negative
Trump angered by House ally’s push to limit his authority on Iran,Trump,Negative
Questions pile up about Trump’s claim that Soleimani was going to ‘blow up’ a U.S. embassy,Trump,Neutral
Trump has a rare public moment of self-awareness,Trump,Negative
Rudy Giuliani’s amazingly bad column asking the Supreme Court to strike down Trump’s impeachment,Trump,Neutral
What the War Powers resolutions and Iran tell us about Trump supporters and presidential power,Trump,Neutral
This is perhaps Trump’s most cynical comment about the environment yet,Trump,Negative
Sanders offers measure to limit Trump's action on Iran,Trump,Neutral
The Daily 202: The ghosts of 1979 still haunt U.S. policy toward Iran and shadow Trump’s response to missile strikes,Trump,Negative
The Cybersecurity 202: Threat of Iran cyberattack remains high even as Trump backs away from potential war,Trump,Neutral
Puerto Rico earthquakes pit Trump administration in another fight with Democrats over disaster funding,Trump,Negative
Trump uses sanctions as a favorite form of retribution — against friend and foe alike,Trump,Negative
Buttigieg wins first endorsement from black member of Congress,Buttigieg,Positive
United States and Iran back away from imminent conflict as Trump says he is ready for peace ‘with all who seek it’,Trump,Positive
"Trump seeks to celebrate a victory, even in the wake of a foreign attack",Trump,Negative
Iran gives Trump an off-ramp — for now,Trump,Neutral
"The Daily 202: Mike Bloomberg wants more engagement with Iran, North Korea and China",Bloomberg,Neutral
Power Up: Trump has a big choice to make on Iran,Trump,Neutral
McConnell says he’s ready to begin Trump impeachment trial with no deal on witnesses,Trump,Negative
"New York’s highest court can hear sexual misconduct lawsuit against Trump, judges rule",Trump,Negative
The Trailer: Who's voting for Tom Steyer?,Steyer,Neutral
"Michael Flynn deserves up to six months in prison, U.S. Justice Department says in reversal for former Trump national security adviser",Trump,Neutral
